,image_file,wer,cer,br,ba,run_time
0,1000-receipt.jpg,0.1875,0.050193049013614655,1,0,0.15005520299999997
1,1001-receipt.jpg,1.0,1.0,0,0,0.16727214299999993
2,1002-receipt.jpg,0.9473684430122375,0.7995545864105225,1,0,0.2390487720000003
3,1003-receipt.jpg,1.0,1.0,0,0,0.23104836699999964
4,1004-receipt.jpg,0.5652173757553101,0.1746031790971756,1,0,0.17157491700000094
5,1005-receipt.jpg,0.8589743375778198,0.8438177704811096,1,0,0.23297363000000004
6,1006-receipt.jpg,0.9642857313156128,0.905063271522522,1,0,0.020419121999999845
7,1007-receipt.jpg,0.3636363744735718,0.11576354503631592,1,0,0.13795602500000115
8,1008-receipt.jpg,0.18367347121238708,0.10774410516023636,1,0,0.16495514400000033
9,1009-receipt.jpg,0.8421052694320679,0.5853658318519592,1,0,0.02341580400000076
10,1010-receipt.jpg,0.5,0.4356164336204529,1,0,0.18373666300000124
11,1011-receipt.jpg,0.5242718458175659,0.42696627974510193,1,0,0.21629839999999945
12,1012-receipt.jpg,0.20779220759868622,0.05459057167172432,1,0,0.04544978500000063
13,1013-receipt.jpg,0.34210526943206787,0.19138756394386292,1,0,0.1343361129999998
14,1014-receipt.jpg,0.671875,0.5625,1,0,0.18337194099999898
15,1015-receipt.jpg,0.37681159377098083,0.2910798192024231,1,0,0.23175697799999995
16,1016-receipt.jpg,0.4117647111415863,0.25513195991516113,1,0,0.19253159600000025
17,1017-receipt.jpg,0.6363636255264282,0.48554912209510803,1,0,0.06915506900000068
18,1018-receipt.jpg,0.5535714030265808,0.26950353384017944,1,0,0.22454202399999978
19,1019-receipt.jpg,0.9615384340286255,0.7636815905570984,1,0,0.03137806799999865
20,1020-receipt.jpg,0.6499999761581421,0.4801762104034424,1,0,0.16050131799999967
21,1021-receipt.jpg,0.31707316637039185,0.22264151275157928,1,0,0.14660069099999973
22,1022-receipt.jpg,1.0,0.9639344215393066,1,0,0.23836678300000003
23,1023-receipt.jpg,0.2857142984867096,0.14777328073978424,1,0,0.21279389900000112
24,1024-receipt.jpg,0.5094339847564697,0.2927631437778473,1,0,0.11331358300000005
25,1026-receipt.jpg,1.0,1.0,0,0,0.22681331400000104
26,1027-receipt.jpg,0.1875,0.06361322849988937,1,0,0.22639744700000008
27,1028-receipt.jpg,0.9166666865348816,0.6590389013290405,1,0,0.031102137000001306
28,1029-receipt.jpg,0.375,0.2884615361690521,1,0,0.1986658099999996
29,1030-receipt.jpg,0.8493150472640991,0.720095694065094,1,0,0.031445716000000346
30,1031-receipt.jpg,0.43283581733703613,0.16267941892147064,1,0,0.15870985699999984
31,1032-receipt.jpg,0.2857142984867096,0.10181818157434464,1,0,0.21441819899999892
32,1033-receipt.jpg,0.42105263471603394,0.3237822353839874,1,0,0.21108489800000108
33,1035-receipt.jpg,0.4303797483444214,0.31890660524368286,1,0,0.16167798000000033
34,1036-receipt.jpg,0.3294117748737335,0.17800000309944153,1,0,0.19153142699999925
35,1037-receipt.jpg,0.6000000238418579,0.36702126264572144,1,0,0.22275951299999974
36,1038-receipt.jpg,0.3799999952316284,0.0917159765958786,1,0,0.17984325099999765
37,1039-receipt.jpg,1.0192307233810425,0.8972602486610413,1,0,0.25776233299999873
38,1040-receipt.jpg,0.3561643958091736,0.1467505246400833,1,0,0.18385722200000032
39,1042-receipt.jpg,0.25806450843811035,0.18844221532344818,1,0,0.20330808299999958
40,1043-receipt.jpg,0.5319148898124695,0.41999998688697815,1,0,0.21104721800000092
41,1044-receipt.jpg,1.0,0.9900990128517151,1,0,0.0179083509999991
42,1045-receipt.jpg,0.8863636255264282,0.6903553009033203,1,0,0.06525802599999864
43,1046-receipt.jpg,0.3125,0.28231292963027954,1,0,0.20113319200000035
44,1047-receipt.jpg,1.0,1.0,0,0,0.21701182099999983
45,1048-receipt.jpg,0.1621621549129486,0.11778291314840317,1,0,0.20746948500000073
46,1049-receipt.jpg,0.13333334028720856,0.03617570921778679,1,1,0.17092318499999948
47,1050-receipt.jpg,0.5593220591545105,0.40707963705062866,1,0,0.19037618599999817
48,1051-receipt.jpg,0.523809552192688,0.251748263835907,1,0,0.19212215599999993
49,1052-receipt.jpg,0.5344827771186829,0.4082840383052826,1,0,0.04306307399999909
50,1053-receipt.jpg,0.9347826242446899,0.9187279343605042,1,0,0.03844305999999875
