,image_file,ld,wer,cer,br,ba,run_time
0,1000-receipt.jpg,0.9433962264150944,1.0,0.056603774428367615,1,0,0.6657235579999963
1,1001-receipt.jpg,0.0,1.0,1.0,0,0,0.48972511500002724
2,1002-receipt.jpg,0.18716577540106952,1.0,0.8128342032432556,1,0,0.5879378030000169
3,1003-receipt.jpg,0.0,1.0,1.0,0,0,0.5438787570000159
4,1004-receipt.jpg,0.8260869565217391,1.0,0.17391304671764374,1,0,0.4779134790000228
5,1005-receipt.jpg,0.15885416666666666,1.0,0.8411458134651184,1,0,0.5735085390000165
6,1006-receipt.jpg,0.08045977011494253,1.0,0.9195402264595032,1,0,0.05231653800001368
7,1007-receipt.jpg,0.8944281524926686,1.0,0.10557185113430023,1,0,0.30344313699998793
8,1008-receipt.jpg,0.8995983935742972,1.0,0.1004016101360321,1,0,0.41028653500001155
9,1009-receipt.jpg,0.4057507987220447,1.0,0.5942491888999939,1,0,0.05254511500001513
10,1010-receipt.jpg,0.5751633986928104,1.0,0.4248366057872772,1,0,0.4883132880000005
11,1011-receipt.jpg,0.5854126679462572,1.0,0.4145873188972473,1,0,0.5144975419999867
12,1012-receipt.jpg,0.9357798165137615,1.0,0.06422018259763718,1,0,0.10580726300000265
13,1013-receipt.jpg,0.8255813953488372,1.0,0.1744185984134674,1,0,0.33321800999999596
14,1014-receipt.jpg,0.4429065743944637,1.0,0.5570934414863586,1,0,0.42149491399999306
15,1015-receipt.jpg,0.6955307262569832,1.0,0.3044692873954773,1,0,0.5260577759999876
16,1016-receipt.jpg,0.7335766423357665,1.0,0.2664233446121216,1,0,0.44998350000000187
17,1017-receipt.jpg,0.523972602739726,1.0,0.47602739930152893,1,0,0.1550097550000089
18,1018-receipt.jpg,0.7268722466960352,1.0,0.2731277644634247,1,0,0.5433229879999999
19,1019-receipt.jpg,0.2123076923076923,1.0,0.7876923084259033,1,0,0.08438319199999
20,1020-receipt.jpg,0.5066666666666667,1.0,0.4933333396911621,1,0,0.3717982629999881
21,1021-receipt.jpg,0.7866666666666666,1.0,0.2133333384990692,1,0,0.4066347250000035
22,1022-receipt.jpg,0.023166023166023165,1.0,0.9768339991569519,1,0,0.5502713719999974
23,1023-receipt.jpg,0.8492822966507177,1.0,0.15071770548820496,1,0,0.4527809829999967
24,1024-receipt.jpg,0.7063492063492064,1.0,0.2936508059501648,1,0,0.2523225609999997
25,1026-receipt.jpg,0.0,1.0,1.0,0,0,0.5740252760000146
26,1027-receipt.jpg,0.9393939393939394,1.0,0.06060606241226196,1,0,0.53862819699998
27,1028-receipt.jpg,0.319672131147541,1.0,0.6803278923034668,1,0,0.09682912599998872
28,1029-receipt.jpg,0.7275362318840579,1.0,0.27246376872062683,1,0,0.4666351319999933
29,1030-receipt.jpg,0.2630057803468208,1.0,0.736994206905365,1,0,0.08167354899998713
30,1031-receipt.jpg,0.8409090909090909,1.0,0.15909090638160706,1,0,0.42126520899998354
